2019-09-05 10:00:02.213734	integration-slave-docker-1052	0.99586076
2019-09-05 10:00:02.213743	integration-slave-docker-1054	1.2176685
2019-09-05 10:00:02.213752	integration-slave-docker-1058	1.0094174
2019-09-05 10:00:02.213761	integration-slave-docker-1059	1.0342456
2019-09-05 11:00:01.830079	integration-slave-docker-1040	1.1128386
2019-09-05 11:00:01.830183	integration-slave-docker-1041	0.77411705
2019-09-05 11:00:01.830221	integration-slave-docker-1043	1.1684977
2019-09-05 11:00:01.830252	integration-slave-docker-1048	1.028136
2019-09-05 11:00:01.830281	integration-slave-docker-1050	0.84090364
2019-09-05 11:00:01.830312	integration-slave-docker-1051	0.9947669
2019-09-05 11:00:01.830342	integration-slave-docker-1052	0.9962747
2019-09-05 11:00:01.830369	integration-slave-docker-1054	1.0959016
2019-09-05 11:00:01.830398	integration-slave-docker-1058	0.90847564
2019-09-05 11:00:01.830427	integration-slave-docker-1059	1.0308211
2019-09-05 12:00:02.401435	integration-slave-docker-1040	1.2015548
2019-09-05 12:00:02.401473	integration-slave-docker-1041	0.79670537
2019-09-05 12:00:02.401481	integration-slave-docker-1043	1.251648
2019-09-05 12:00:02.401487	integration-slave-docker-1048	1.2253225
2019-09-05 12:00:02.401493	integration-slave-docker-1050	0.85681325
2019-09-05 12:00:02.401499	integration-slave-docker-1051	0.9952902
2019-09-05 12:00:02.401504	integration-slave-docker-1052	1.1966473
2019-09-05 12:00:02.401510	integration-slave-docker-1054	1.1863115
2019-09-05 12:00:02.401515	integration-slave-docker-1058	1.1176281
2019-09-05 12:00:02.401521	integration-slave-docker-1059	1.127739
2019-09-05 13:00:02.652964	integration-slave-docker-1040	1.4813994
2019-09-05 13:00:02.653011	integration-slave-docker-1041	1.1170349
2019-09-05 13:00:02.653025	integration-slave-docker-1043	1.5264832
2019-09-05 13:00:02.653037	integration-slave-docker-1048	1.4027903
2019-09-05 13:00:02.653049	integration-slave-docker-1050	1.1711321
2019-09-05 13:00:02.653060	integration-slave-docker-1051	1.2957613
2019-09-05 13:00:02.653072	integration-slave-docker-1052	1.4769826
2019-09-05 13:00:02.653083	integration-slave-docker-1054	1.4676805
2019-09-05 13:00:02.653094	integration-slave-docker-1058	1.4058653
2019-09-05 13:00:02.653106	integration-slave-docker-1059	1.4149652
2019-09-05 14:00:02.645032	integration-slave-docker-1040	1.4332595
2019-09-05 14:00:02.645124	integration-slave-docker-1041	1.1053314
2019-09-05 14:00:02.645153	integration-slave-docker-1043	1.6738349
2019-09-05 14:00:02.645179	integration-slave-docker-1048	1.3625113
2019-09-05 14:00:02.645206	integration-slave-docker-1050	1.1540189
2019-09-05 14:00:02.645233	integration-slave-docker-1051	1.2661852
2019-09-05 14:00:02.645258	integration-slave-docker-1052	1.3292843
2019-09-05 14:00:02.645281	integration-slave-docker-1054	1.3209124
2019-09-05 14:00:02.645304	integration-slave-docker-1058	1.3652787
2019-09-05 14:00:02.645327	integration-slave-docker-1059	1.3734686
2019-09-05 15:00:02.324563	integration-slave-docker-1040	1.6899337
2019-09-05 15:00:02.324639	integration-slave-docker-1041	1.3947983
2019-09-05 15:00:02.324660	integration-slave-docker-1043	1.9064515
2019-09-05 15:00:02.324676	integration-slave-docker-1048	1.6262602
2019-09-05 15:00:02.324691	integration-slave-docker-1050	1.4386171
2019-09-05 15:00:02.324706	integration-slave-docker-1051	1.5395668
2019-09-05 15:00:02.324721	integration-slave-docker-1052	1.5963559
2019-09-05 15:00:02.324736	integration-slave-docker-1054	1.5888212
2019-09-05 15:00:02.324751	integration-slave-docker-1058	1.6287509
2019-09-05 15:00:02.324766	integration-slave-docker-1059	1.6361219
2019-09-05 16:00:01.746602	integration-slave-docker-1040	1.9209404
2019-09-05 16:00:01.746655	integration-slave-docker-1041	1.6553185
2019-09-05 16:00:01.746669	integration-slave-docker-1043	2.1158063
2019-09-05 16:00:01.746681	integration-slave-docker-1048	1.8636342
2019-09-05 16:00:01.746692	integration-slave-docker-1050	1.6947554
2019-09-05 16:00:01.746701	integration-slave-docker-1051	1.7856101
2019-09-05 16:00:01.746713	integration-slave-docker-1052	1.8367203
2019-09-05 16:00:01.746723	integration-slave-docker-1054	1.8299391
2019-09-05 16:00:01.746734	integration-slave-docker-1058	1.8658758
2019-09-05 16:00:01.746745	integration-slave-docker-1059	1.8725097
2019-09-05 17:00:01.838198	integration-slave-docker-1040	2.1288464
2019-09-05 17:00:01.838237	integration-slave-docker-1041	1.8897867
2019-09-05 17:00:01.838245	integration-slave-docker-1043	2.304226
2019-09-05 17:00:01.838252	integration-slave-docker-1048	2.077271
2019-09-05 17:00:01.838258	integration-slave-docker-1050	1.92528
2019-09-05 17:00:01.838264	integration-slave-docker-1051	2.007049
2019-09-05 17:00:01.838270	integration-slave-docker-1052	2.0530484
2019-09-05 17:00:01.838276	integration-slave-docker-1054	2.046945
2019-09-05 17:00:01.838282	integration-slave-docker-1058	2.0792885
2019-09-05 17:00:01.838287	integration-slave-docker-1059	2.085259
2019-09-05 18:00:01.750760	integration-slave-docker-1040	2.215962
2019-09-05 18:00:01.750816	integration-slave-docker-1041	2.1008081
2019-09-05 18:00:01.750828	integration-slave-docker-1043	2.4738033
2019-09-05 18:00:01.750838	integration-slave-docker-1048	2.269544
2019-09-05 18:00:01.750848	integration-slave-docker-1050	2.132752
2019-09-05 18:00:01.750857	integration-slave-docker-1051	2.1063442
2019-09-05 18:00:01.750867	integration-slave-docker-1052	2.1477437
2019-09-05 18:00:01.750877	integration-slave-docker-1054	2.1422505
2019-09-05 18:00:01.750886	integration-slave-docker-1058	2.2713597
2019-09-05 18:00:01.750896	integration-slave-docker-1059	2.176733
2019-09-05 19:00:01.650713	integration-slave-docker-1040	2.1943657
2019-09-05 19:00:01.650749	integration-slave-docker-1041	2.0907273
2019-09-05 19:00:01.650757	integration-slave-docker-1043	2.526423
2019-09-05 19:00:01.650763	integration-slave-docker-1048	2.4425895
2019-09-05 19:00:01.650769	integration-slave-docker-1050	2.2194767
2019-09-05 19:00:01.650775	integration-slave-docker-1051	2.1957097
2019-09-05 19:00:01.650781	integration-slave-docker-1052	2.3329694
2019-09-05 19:00:01.650787	integration-slave-docker-1054	2.3280256
2019-09-05 19:00:01.650793	integration-slave-docker-1058	2.4442236
2019-09-05 19:00:01.650798	integration-slave-docker-1059	2.1590598
2019-09-05 20:00:02.021613	integration-slave-docker-1040	1.9749291
2019-09-05 20:00:02.021695	integration-slave-docker-1041	1.8816545
2019-09-05 20:00:02.021722	integration-slave-docker-1043	2.6737807
2019-09-05 20:00:02.021746	integration-slave-docker-1048	2.5983305
2019-09-05 20:00:02.021768	integration-slave-docker-1050	2.3975291
2019-09-05 20:00:02.021789	integration-slave-docker-1051	2.3761387
2019-09-05 20:00:02.021809	integration-slave-docker-1052	2.4996724
2019-09-05 20:00:02.021832	integration-slave-docker-1054	2.495223
2019-09-05 20:00:02.021854	integration-slave-docker-1058	2.1998012
2019-09-05 20:00:02.021876	integration-slave-docker-1059	2.343154
2019-09-05 21:00:02.342681	integration-slave-docker-1040	1.8774362
2019-09-05 21:00:02.342783	integration-slave-docker-1041	2.0934892
2019-09-05 21:00:02.342811	integration-slave-docker-1043	2.8064027
2019-09-05 21:00:02.342834	integration-slave-docker-1048	2.7384975
2019-09-05 21:00:02.342854	integration-slave-docker-1050	2.157776
2019-09-05 21:00:02.342874	integration-slave-docker-1051	2.5385249
2019-09-05 21:00:02.342894	integration-slave-docker-1052	2.6497052
2019-09-05 21:00:02.342913	integration-slave-docker-1054	2.3457007
2019-09-05 21:00:02.342934	integration-slave-docker-1058	2.3798213
2019-09-05 21:00:02.342954	integration-slave-docker-1059	2.5088387
2019-09-05 22:00:01.685995	integration-slave-docker-1040	1.8896925
2019-09-05 22:00:01.686058	integration-slave-docker-1041	2.1841402
2019-09-05 22:00:01.686074	integration-slave-docker-1043	2.6257625
2019-09-05 22:00:01.686085	integration-slave-docker-1048	2.5646477
2019-09-05 22:00:01.686097	integration-slave-docker-1050	2.2419987
2019-09-05 22:00:01.686109	integration-slave-docker-1051	2.3846722
2019-09-05 22:00:01.686120	integration-slave-docker-1052	2.6847348
2019-09-05 22:00:01.686131	integration-slave-docker-1054	2.3111308
2019-09-05 22:00:01.686142	integration-slave-docker-1058	2.341839
2019-09-05 22:00:01.686154	integration-slave-docker-1059	2.457955
2019-09-05 23:00:01.999414	integration-slave-docker-1040	2.0007234
2019-09-05 23:00:01.999477	integration-slave-docker-1041	2.0657263
2019-09-05 23:00:01.999496	integration-slave-docker-1043	2.5631862
2019-09-05 23:00:01.999512	integration-slave-docker-1048	2.408183
2019-09-05 23:00:01.999527	integration-slave-docker-1050	2.1177988
2019-09-05 23:00:01.999543	integration-slave-docker-1051	2.146205
2019-09-05 23:00:01.999558	integration-slave-docker-1052	2.516261
2019-09-05 23:00:01.999573	integration-slave-docker-1054	2.1800175
2019-09-05 23:00:01.999589	integration-slave-docker-1058	2.307655
2019-09-05 23:00:01.999604	integration-slave-docker-1059	2.4121594
2019-09-06 00:00:01.881490	integration-slave-docker-1040	2.100651
2019-09-06 00:00:01.881547	integration-slave-docker-1041	2.0591536
2019-09-06 00:00:01.881563	integration-slave-docker-1043	2.7068677
2019-09-06 00:00:01.881576	integration-slave-docker-1048	2.567365
2019-09-06 00:00:01.881589	integration-slave-docker-1050	2.0060189
2019-09-06 00:00:01.881602	integration-slave-docker-1051	2.2315845
2019-09-06 00:00:01.881614	integration-slave-docker-1052	2.5646348
2019-09-06 00:00:01.881627	integration-slave-docker-1054	2.0620155
2019-09-06 00:00:01.881639	integration-slave-docker-1058	2.2768896
2019-09-06 00:00:01.881651	integration-slave-docker-1059	2.5709436
2019-09-06 01:00:02.349081	integration-slave-docker-1040	2.290586
2019-09-06 01:00:02.349148	integration-slave-docker-1041	2.2532382
2019-09-06 01:00:02.349165	integration-slave-docker-1043	2.6361809
2019-09-06 01:00:02.349178	integration-slave-docker-1048	2.6106286
2019-09-06 01:00:02.349191	integration-slave-docker-1050	2.2054172
2019-09-06 01:00:02.349204	integration-slave-docker-1051	2.308426
2019-09-06 01:00:02.349216	integration-slave-docker-1052	2.4081712
2019-09-06 01:00:02.349228	integration-slave-docker-1054	2.1558142
2019-09-06 01:00:02.349240	integration-slave-docker-1058	2.3492007
2019-09-06 01:00:02.349252	integration-slave-docker-1059	2.7138493
2019-09-06 02:00:01.739337	integration-slave-docker-1040	2.0615273
2019-09-06 02:00:01.739372	integration-slave-docker-1041	2.1279144
2019-09-06 02:00:01.739379	integration-slave-docker-1043	2.4725628
2019-09-06 02:00:01.739384	integration-slave-docker-1048	2.3495657
2019-09-06 02:00:01.739390	integration-slave-docker-1050	1.9848754
2019-09-06 02:00:01.739395	integration-slave-docker-1051	2.0775833
2019-09-06 02:00:01.739400	integration-slave-docker-1052	2.167354
2019-09-06 02:00:01.739405	integration-slave-docker-1054	2.0402327
2019-09-06 02:00:01.739410	integration-slave-docker-1058	2.1142807
2019-09-06 02:00:01.739414	integration-slave-docker-1059	2.4424644
2019-09-06 03:00:01.806479	integration-slave-docker-1040	2.0553746
2019-09-06 03:00:01.806580	integration-slave-docker-1041	1.915123
2019-09-06 03:00:01.806607	integration-slave-docker-1043	2.3253064
2019-09-06 03:00:01.806630	integration-slave-docker-1048	2.114609
2019-09-06 03:00:01.806651	integration-slave-docker-1050	1.7863878
2019-09-06 03:00:01.806672	integration-slave-docker-1051	1.8698249
2019-09-06 03:00:01.806692	integration-slave-docker-1052	1.9506186
2019-09-06 03:00:01.806712	integration-slave-docker-1054	1.9362093
2019-09-06 03:00:01.806731	integration-slave-docker-1058	1.9028525
2019-09-06 03:00:01.806751	integration-slave-docker-1059	2.2982178
2019-09-06 04:00:02.212212	integration-slave-docker-1040	1.8498371
2019-09-06 04:00:02.212265	integration-slave-docker-1041	1.8236107
2019-09-06 04:00:02.212278	integration-slave-docker-1043	2.0927758
2019-09-06 04:00:02.212289	integration-slave-docker-1048	1.903148
2019-09-06 04:00:02.212298	integration-slave-docker-1050	1.607749
2019-09-06 04:00:02.212308	integration-slave-docker-1051	1.7828424
2019-09-06 04:00:02.212318	integration-slave-docker-1052	1.7555567
2019-09-06 04:00:02.212327	integration-slave-docker-1054	1.7425884
2019-09-06 04:00:02.212336	integration-slave-docker-1058	1.7125672
2019-09-06 04:00:02.212346	integration-slave-docker-1059	2.0683959
2019-09-06 05:00:01.814847	integration-slave-docker-1040	1.6648533
2019-09-06 05:00:01.814944	integration-slave-docker-1041	1.7412496
2019-09-06 05:00:01.814971	integration-slave-docker-1043	1.8834982
2019-09-06 05:00:01.814993	integration-slave-docker-1048	1.7128332
2019-09-06 05:00:01.815013	integration-slave-docker-1050	1.446974
2019-09-06 05:00:01.815033	integration-slave-docker-1051	1.6045581
2019-09-06 05:00:01.815053	integration-slave-docker-1052	1.580001
2019-09-06 05:00:01.815072	integration-slave-docker-1054	1.6683296
2019-09-06 05:00:01.815092	integration-slave-docker-1058	1.5413104
2019-09-06 05:00:01.815111	integration-slave-docker-1059	1.8615562
2019-09-06 06:00:02.232672	integration-slave-docker-1040	1.5983679
2019-09-06 06:00:02.232722	integration-slave-docker-1041	1.6671246
2019-09-06 06:00:02.232736	integration-slave-docker-1043	1.7951484
2019-09-06 06:00:02.232748	integration-slave-docker-1048	1.6415498
2019-09-06 06:00:02.232760	integration-slave-docker-1050	1.4022766
2019-09-06 06:00:02.232771	integration-slave-docker-1051	1.4441023
2019-09-06 06:00:02.232783	integration-slave-docker-1052	1.5220009
2019-09-06 06:00:02.232794	integration-slave-docker-1054	1.7014966
2019-09-06 06:00:02.232804	integration-slave-docker-1058	1.5871794
2019-09-06 06:00:02.232815	integration-slave-docker-1059	1.7754005
2019-09-06 07:00:02.077807	integration-slave-docker-1040	1.5385311
2019-09-06 07:00:02.077885	integration-slave-docker-1041	1.6004121
2019-09-06 07:00:02.077906	integration-slave-docker-1043	1.6156335
2019-09-06 07:00:02.077922	integration-slave-docker-1048	1.4773948
2019-09-06 07:00:02.077937	integration-slave-docker-1050	1.262049
2019-09-06 07:00:02.077951	integration-slave-docker-1051	1.299692
2019-09-06 07:00:02.077966	integration-slave-docker-1052	1.3698008
2019-09-06 07:00:02.077980	integration-slave-docker-1054	1.5313469
2019-09-06 07:00:02.077994	integration-slave-docker-1058	1.4284614
2019-09-06 07:00:02.078009	integration-slave-docker-1059	1.5978605
2019-09-06 08:00:01.662426	integration-slave-docker-1040	1.4846779
2019-09-06 08:00:01.662480	integration-slave-docker-1041	1.4403709
2019-09-06 08:00:01.662497	integration-slave-docker-1043	1.5540701
2019-09-06 08:00:01.662511	integration-slave-docker-1048	1.4296553
2019-09-06 08:00:01.662525	integration-slave-docker-1050	1.235844
2019-09-06 08:00:01.662539	integration-slave-docker-1051	1.2697228
2019-09-06 08:00:01.662552	integration-slave-docker-1052	1.2328207
2019-09-06 08:00:01.662566	integration-slave-docker-1054	1.4782122
2019-09-06 08:00:01.662579	integration-slave-docker-1058	1.3856152
2019-09-06 08:00:01.662592	integration-slave-docker-1059	1.5380744
2019-09-06 09:00:01.896364	integration-slave-docker-1040	1.4362102
2019-09-06 09:00:01.896415	integration-slave-docker-1041	1.2963338
2019-09-06 09:00:01.896428	integration-slave-docker-1043	1.398663
2019-09-06 09:00:01.896438	integration-slave-docker-1048	1.2866898
2019-09-06 09:00:01.896447	integration-slave-docker-1050	1.1122596
2019-09-06 09:00:01.896457	integration-slave-docker-1051	1.1427505
2019-09-06 09:00:01.896467	integration-slave-docker-1052	1.1095387
2019-09-06 09:00:01.896477	integration-slave-docker-1054	1.430391
2019-09-06 09:00:01.896486	integration-slave-docker-1058	1.2470536
2019-09-06 09:00:01.896495	integration-slave-docker-1059	1.4842669
2019-09-06 10:00:02.216939	integration-slave-docker-1040	1.2925891
2019-09-06 10:00:02.216986	integration-slave-docker-1041	1.2667004
2019-09-06 10:00:02.216996	integration-slave-docker-1043	1.4587967
2019-09-06 10:00:02.217005	integration-slave-docker-1048	1.1580207
2019-09-06 10:00:02.217013	integration-slave-docker-1050	1.0010337
2019-09-06 10:00:02.217021	integration-slave-docker-1051	1.0284754
2019-09-06 10:00:02.217028	integration-slave-docker-1052	0.9985848
2019-09-06 10:00:02.217036	integration-slave-docker-1054	1.2873518
2019-09-06 10:00:02.217044	integration-slave-docker-1058	1.1223482
2019-09-06 10:00:02.217052	integration-slave-docker-1059	1.4358401
2019-09-06 11:00:02.180292	integration-slave-docker-1040	1.3633301
2019-09-06 11:00:02.180339	integration-slave-docker-1041	1.1400303
2019-09-06 11:00:02.180350	integration-slave-docker-1043	1.412917
2019-09-06 11:00:02.180358	integration-slave-docker-1048	1.1422187
2019-09-06 11:00:02.180366	integration-slave-docker-1050	1.0009303
2019-09-06 11:00:02.180374	integration-slave-docker-1051	0.9256278
2019-09-06 11:00:02.180382	integration-slave-docker-1052	0.8987263
2019-09-06 11:00:02.180390	integration-slave-docker-1054	1.2586167
2019-09-06 11:00:02.180398	integration-slave-docker-1058	1.0101134
2019-09-06 11:00:02.180406	integration-slave-docker-1059	1.3922561
2019-09-06 12:00:02.358524	integration-slave-docker-1040	1.2269971
2019-09-06 12:00:02.358581	integration-slave-docker-1041	1.0260272
2019-09-06 12:00:02.358598	integration-slave-docker-1043	1.2716253
2019-09-06 12:00:02.358613	integration-slave-docker-1048	1.0279968
2019-09-06 12:00:02.358627	integration-slave-docker-1050	0.90083724
2019-09-06 12:00:02.358642	integration-slave-docker-1051	0.83306503
